location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A806,2026-NA-United States-EyeMed Special Event,direct_service,30.6077379,-81.4600909,Fernandina Beach,Florida,United States,Direct Service,,,32034,,,,,,,,,,
A449,LINDA MCCLAIN,indirect_service,30.70712,-97.72738,Georgetown,Texas,United States,CLTL,,101 Aransas Cove,78633,,,,,,,,,,
A425,"Opening Eyes - Valdosta, Georgia",indirect_service,30.8507,-83.2805,NORCROSS,Georgia,United States,CLTL,,6046 FINANCIAL DR,30071,,,,,,,,,,
A210,Temple Community Clinic,indirect_service,31.08834,-97.32458,TEMPLE,Texas,United States,CLTL,,1508 West Avenue J,76504,,,,,,,,,,
A368,Angelina Optometric Associates,indirect_service,31.30838,-94.73925,LUFKIN,Texas,United States,CLTL,,2801 S JOHN REDDITT DR,75904,,,,,,,,,,
A242,Broughton Enterprises Inc,indirect_service,31.32398,-94.75465,LUFKIN,Texas,United States,CLTL,,905 S JOHN REDDITT DR,75904,,,,,,,,,,
A328,Ammon Garner,indirect_service,31.76894,-106.29921,EL PASO,Texas,United States,CLTL,,3800 N. Mesa,79902,,,,,,,,,,
A518,Anthony Lions Club,indirect_service,32.0087,-106.60675,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A98,Aaron Urias OD,indirect_service,32.03169,-102.12885,MIDLAND,Texas,United States,CLTL,,2900 W LOOP 250 N.,79705,,,,,,,,,,
A352,Savannah Family Eye Care,indirect_service,32.07538,-81.08734,SAVANNAH,Georgia,United States,CLTL,,513 E OGLETHORPE AVE,31401,,,,,,,,,,
A389,Deandre Carr O.D.,indirect_service,32.17975,-90.28427,BYRAM,Mississippi,United States,CLTL,,131 HANDLEY BLVD,39272,,,,,,,,,,
A8,Dona Ana County Head Start - New Mexico State University,indirect_service,32.28416,-106.76289,LAS CRUCES,New Mexico,United States,CLTL,,6315 LAZO DEL NORTE,88011,,,,,,,,,,
A381,Frazier Vision,indirect_service,32.28747,-95.28969,TYLER,Texas,United States,CLTL,,5791 NEW COPELAND RD,75703,,,,,,,,,,
A42,Las Cruces De Noche Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A131,Carlsbad Downtown Lions,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A163,Santa Fe Capital City Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A186,Moriarty Lions Club,indirect_service,32.3063,-106.78379,Moriarty,New Mexico,United States,CLTL,,2422 E. State. Hwy 333,87035,,,,,,,,,,
A187,Taos Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A188,Hobbs Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A190,Farmington Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A423,New Mexico Lions Operation KidSight,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A525,LCPS HeadStart,indirect_service,32.32122,-106.77316,LAS CRUCES,New Mexico,United States,CLTL,,755 E CHESTNUT AVE,88001,,,,,,,,,,
A199,LCPS Head Start,indirect_service,32.32148,-106.77432,LAS CRUCES,New Mexico,United States,CLTL,,505 S Main St.,88001,,,,,,,,,,
A189,SIlver City Lions Club,indirect_service,32.32304,-106.7745,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,
A393,Jackson Free Clinic,indirect_service,32.37769,-90.05414,JACKSON,Mississippi,United States,CLTL,,120 District Blvd,39211,,,,,,,,,,
A296,Cisco Lions Club,indirect_service,32.39116,-98.9812,CISCO,Texas,United States,CLTL,,309 CONRAD HILTON BLVD,76437,,,,,,,,,,
A370,Dona Ana County Headstart/NMSU,indirect_service,32.39166,-106.70989,LAS CRUCES,New Mexico,United States,CLTL,,5418 SIERRA VISTA AVE,88012,,,,,,,,,,
A497,Southeastern Eye Clinics Pc,indirect_service,32.44599,-81.77638,STATESBORO,Georgia,United States,CLTL,,214 SAVANNAH AVE,30458,,,,,,,,,,
A515,"DANIEL MIGAEL FOUNDATION, INC (AKA BETTER VISION BETTER HOPE)",indirect_service,32.66287,-97.28761,FORT WORTH,Texas,United States,CLTL,,2704 SE LOOP 820,76140,,,,,,,,,,
A729,2026-NA-United States-Medlock/Youth Village JDC (NTX),direct_service,32.67108623,-96.7021958,Hutchins,Texas,United States,Direct Service,,East Langdon Road,75241,,,,,,,,,,
A826,2026-NA-United States-La Academia de Estrellas (NTX),direct_service,32.705907,-96.9018982,Dallas,Texas,United States,Direct Service,,West Kiest Boulevard,75236,,,,,,,,,,
A835,2026-NA-United States-AISD - South Davis Elementary,direct_service,32.712321,-97.1217978,Arlington,Texas,United States,Direct Service,,South Davis Drive,76013,,,,,,,,,,
A757,2026-NA-United States-Fast Start - Lens/Labs,direct_service,32.7174202,-117.162772,San Diego,California,United States,Direct Service,,,,,,,,,,,,,
A779,2026-NA-United States-Don Achziger Elementary School,direct_service,32.7218937,-96.5525716,Mesquite,Texas,United States,Direct Service,,Ridge Ranch Road,75181,,,,,,,,,,
A429,"Carthage Eye Clinic, PA",indirect_service,32.73667,-89.53138,CARTHAGE,Mississippi,United States,CLTL,,201 HIGHWAY 16 E,39051,,,,,,,,,,
A39,Lions Optometric Vision Clinic,indirect_service,32.74117,-117.14684,SAN DIEGO,California,United States,CLTL,,1805 UPAS ST,92103,,,,,,,,,,
A834,2026-NA-United States-AISD - Webb Elementary,direct_service,32.755082,-97.114404,Arlington,Texas,United States,Direct Service,,North Cooper Street,76011,,,,,,,,,,
A817,2026-NA-United States-Peach Elementary,direct_service,32.76785675,-97.08523,Arlington,Texas,United States,Direct Service,,Baird Farm Road,76006,,,,,,,,,,
A755,2026-NA-United States-Henry Wade (NTX),direct_service,32.7688774,-96.8678772,Dallas,Texas,United States,Direct Service,,Lone Star Drive,75212,,,,,,,,,,
A791,2026-NA-United States-Henry Wade Juvenile Detention Center (NTX),direct_service,32.7688774,-96.8678772,Dallas,Texas,United States,Direct Service,,Lone Star Drive,75212,,,,,,,,,,
A750,2026-NA-United States-JJAEP,direct_service,32.77146452,-96.86833016,Dallas,Texas,United States,Direct Service,,Terre Colony Court,75212,,,,,,,,,,
A761,2026-NA-United States-Dallas (F&F),direct_service,32.7762719,-96.7968559,Dallas,Texas,United States,Direct Service,,,,,,,,,,,,,
A789,2026-NA-United States-Dallas (F&F),direct_service,32.7762719,-96.7968559,Dallas,Texas,United States,Direct Service,,,,,,,,,,,,,
A803,2026-NA-United States-EyeMed SAM Conference,direct_service,32.7762719,-96.7968559,Dallas,Texas,United States,Direct Service,,,,,,,,,,,,,
A373,Brother Bills Helping Hand,indirect_service,32.7895,-96.87367,DALLAS,Texas,United States,CLTL,,3906 N WESTMORELAND RD,75212,,,,,,,,,,
A736,2026-NA-United States-Lynn W Ross JDC (NTX),direct_service,32.79626971,-97.30696747,Fort Worth,Texas,United States,Direct Service,,Kimbo Road,76111,,,,,,,,,,
A737,2026-NA-United States-Lynn W Ross JDC #2 (NTX) - CANCELED,direct_service,32.79626971,-97.30696747,Fort Worth,Texas,United States,Direct Service,,Kimbo Road,76111,,,,,,,,,,
A824,2026-NA-United States-MISD-Cannaday,direct_service,32.8035912,-96.617141,Mesquite,Texas,United States,Direct Service,,Chisolm Trail,75150,,,,,,,,,,
A106,Cedar Springs Vision,indirect_service,32.812,-96.82212,DALLAS,Texas,United States,CLTL,,2525 LUCAS DR,75219,,,,,,,,,,
A37,Association for the Blind and Visually Impaired,indirect_service,32.82396,-79.9818,CHARLESTON,South Carolina,United States,CLTL,,1 CARRIAGE LN,29407,,,,,,,,,,
A780,2026-NA-United States-J.H. Florence Elementary School,direct_service,32.827821,-96.638078,Mesquite,Texas,United States,Direct Service,,Ashwood Drive,75150,,,,,,,,,,
A22,UCSD EyeMobile for Children,indirect_service,32.82911,-117.13091,LA JOLLA,California,United States,CLTL,,9415 CAMPUS POINT DR,92093,,,,,,,,,,
A126,Nathan Johnson O.D.,indirect_service,32.83907,-117.09794,SAN DIEGO,California,United States,CLTL,,5990 SANTO RD,92124,,,,,,,,,,
A2,Alamogordo Downtown Lions,indirect_service,32.85722,-105.98134,ALAMOGORDO,New Mexico,United States,CLTL,,903 BAKERS PL,88310,,,,,,,,,,
A139,Colleyville Vision Associates,indirect_service,32.886,-97.10536,COLLEYVILLE,Texas,United States,CLTL,,5205 Heritage Avenue,76034,,,,,,,,,,
A71,Intuition Optical,indirect_service,32.89773,-105.96045,ALAMOGORDO,New Mexico,United States,CLTL,,805 N WHITE SANDS BLVD,88310,,,,,,,,,,
A740,2026-NA-United States-RISD - Skyview Elementary,direct_service,32.9025017,-96.7339201,Dallas,Texas,United States,Direct Service,,Meadowknoll Drive,75243,,,,,,,,,,
A272,Master Optics Optical,indirect_service,32.90977,-96.87199,DALLAS,Texas,United States,CLTL,,3128 FOREST LN,75234,,,,,,,,,,
A484,Lions Sight & Tissue Foundation,indirect_service,32.91404,-96.85713,GRAND PRAIRIE,Texas,United States,CLTL,,4371 CANTRELL ST,75052,,,,,,,,,,
A819,2026-NA-United States-Woven Health - Farmers Branch (NTX),direct_service,32.914935,-96.872101,Farmers Branch,Texas,United States,Direct Service,,Medical Parkway,75234,,,,,,,,,,
A743,2026-NA-United States-RISD - O'Henry EL (NTX),direct_service,32.9265621,-96.6937846,Garland,Texas,United States,Direct Service,,Tynes Drive,75042,,,,,,,,,,
A828,2026-NA-United States-CFBISD - Farmer's Branch Elementary,direct_service,32.9280506,-96.88824,Farmers Branch,Texas,United States,Direct Service,,Tom Field Road,75234,,,,,,,,,,
A749,2026-NA-United States-Gifts4 Academy (NTX),direct_service,32.9282419,-96.8920083,Farmers Branch,Texas,United States,Direct Service,,Dennis Lane,75234,,,,,,,,,,
A822,2026-NA-United States-Woven Health - Farmers Branch #1,direct_service,32.92935,-96.87643,Farmers Branch,Texas,United States,Direct Service,,,,,,,,,,,,,
A832,2026-NA-United States-RISD Academy (NTX) - CANCELED,direct_service,32.9347941,-96.7679311,Dallas,Texas,United States,Direct Service,,Coit Road,75240,,,,,,,,,,
A833,2026-NA-United States-RISD - Academy,direct_service,32.9347941,-96.7679311,Dallas,Texas,United States,Direct Service,,Coit Road,75240,,,,,,,,,,
A786,2026-NA-United States-Blair Elementary (NTX),direct_service,32.9379163,-96.8810311,Farmers Branch,Texas,United States,Direct Service,,Heartside Place,75234,,,,,,,,,,
A816,2026-NA-United States-Strickland Elementary,direct_service,32.9456099,-96.8750049,Farmers Branch,Texas,United States,Direct Service,,Fyke Road,75234,,,,,,,,,,
A730,2026-NA-United States-Metrocrest Services #1,direct_service,32.9552925,-96.8911231,Carrollton,Texas,United States,Direct Service,,North Josey Lane,75006,,,,,,,,,,
A818,2026-NA-United States-Metrocrest Services #3,direct_service,32.9552925,-96.8911231,Carrollton,Texas,United States,Direct Service,,North Josey Lane,75006,,,,,,,,,,
A821,2026-NA-United States-Dallas,direct_service,32.9552925,-96.8911231,Carrollton,Texas,United States,Direct Service,,North Josey Lane,75006,,,,,,,,,,
A792,2026-NA-United States-Metrocrest Services #2,direct_service,32.955526,-96.890993,Carrollton,Texas,United States,Direct Service,,North Josey Lane,75006,,,,,,,,,,
A727,2026-NA-United States-CFBISD - Community Clinic,direct_service,32.95602989,-96.89405878,Carrollton,Texas,United States,Direct Service,,Pearl Street,75006,,,,,,,,,,
A741,2026-NA-United States-CFBISD - Community Clinic #2,direct_service,32.95602989,-96.89405878,Carrollton,Texas,United States,Direct Service,,Pearl Street,75006,,,,,,,,,,
A90,Bhavesh Patel Od Pllc,indirect_service,32.95989,-97.27167,FORT WORTH,Texas,United States,CLTL,,12652 Timberland,76244,,,,,,,,,,
A728,2026-NA-United States-CFBISD - Polk MS,direct_service,32.9640613,-96.8791477,Carrollton,Texas,United States,Direct Service,,Kelly Boulevard,75006,,,,,,,,,,
A751,2026-NA-United States-JFS,direct_service,32.97221234,-96.82500586,Addison,Texas,United States,Direct Service,,Quorum Drive,75001,,,,,,,,,,
A815,2026-NA-United States-McKamy Elementary School (NTX),direct_service,32.9911937,-96.8615978,Dallas,Texas,United States,Direct Service,,Briargrove Lane,75287,,,,,,,,,,
A742,2026-NA-United States-CFBISD - McKamy ES,direct_service,32.991426,-96.860969,Dallas,Texas,United States,Direct Service,,Briargrove Lane,75287,,,,,,,,,,
A787,2026-NA-United States-Thompson Elementary School (NTX),direct_service,32.9949324,-96.8805567,Carrollton,Texas,United States,Direct Service,,Scott Mill Road,75007,,,,,,,,,,
A813,2026-NA-United States-Sheffield Primary School (NTX),direct_service,33.0001624,-96.864456,Dallas,Texas,United States,Direct Service,,Kelly Boulevard,75287,,,,,,,,,,
A814,2026-NA-United States-Kathryn S. McWhorter Elementary School,direct_service,33.0001713,-96.8504957,Dallas,Texas,United States,Direct Service,,Timberglen Road,75287,,,,,,,,,,
A402,CLTL Eye See You,indirect_service,33.01148,-96.71966,GARLAND,Texas,United States,CLTL,,2114 HARVEST RUN,75040,,,,,,,,,,
A269,"Eyes On Westlake, Pllc",indirect_service,33.02226,-97.20533,WESTLAKE,Texas,United States,CLTL,,72 ANDORRA DR,76262,,,,,,,,,,
A738,2026-NA-United States-Woven Health - Carrollton #1,direct_service,33.02780569,-96.88432877,Carrollton,Texas,United States,Direct Service,,North Josey Lane,75010,,,,,,,,,,
A820,2026-NA-United States-Woven Health - Carrollton (NTX),direct_service,33.02780569,-96.88432877,Carrollton,Texas,United States,Direct Service,,North Josey Lane,75010,,,,,,,,,,
A207,"Dr. Brent Brown & Associates, Inc.",indirect_service,33.03779,-85.02278,LAGRANGE,Georgia,United States,CLTL,,101 S DAWSON ST,30241,,,,,,,,,,
A782,2026-NA-United States-Central Elementary (NTX),direct_service,33.0392263,-96.9989501,Lewisville,Texas,United States,Direct Service,,High School Drive,75057,,,,,,,,,,
A781,2026-NA-United States-Peters Colony Elementary,direct_service,33.0928051,-96.8808444,The Colony,Texas,United States,Direct Service,,Nash Drive,75056,,,,,,,,,,
A367,Haskell Lions Club,indirect_service,33.15757,-99.7358,HASKELL,Texas,United States,CLTL,,601 N 1ST ST,79521,,,,,,,,,,
A153,CommonGood Medical,indirect_service,33.20064,-96.61502,MCKINNEY,Texas,United States,CLTL,,2750 VIRGINIA PKWY,75071,,,,,,,,,,
A354,Sight Savers America,indirect_service,33.29568,-86.81094,PELHAM,Alabama,United States,CLTL,,337 BUSINESS CIR,35124,,,,,,,,,,
A315,Brad Hanstad OD,indirect_service,33.31343,-96.78018,CELINA,Texas,United States,CLTL,,205 S PRESTON RD,75009,,,,,,,,,,
A170,Ruidoso Valley Noon Lions,indirect_service,33.37445,-105.65623,Ruidoso,New Mexico,United States,CLTL,,220 Sunny Slope Dr.,88345,,,,,,,,,,
A107,Altadena Eye Care,indirect_service,33.41014,-86.76444,VESTAVIA,Alabama,United States,CLTL,,2409 ACTON RD,35243,,,,,,,,,,
A777,2026-NA-United States-Atlanta,direct_service,33.4473361,-84.1468616,McDonough,Georgia,United States,Direct Service,,,30253,,,,,,,,,,
A804,2026-NA-United States-ASC (F&F),direct_service,33.4473361,-84.1468616,McDonough,Georgia,United States,Direct Service,,,30253,,,,,,,,,,
A808,2026-NA-United States-AOA Optometry's Meeting,direct_service,33.4484367,-112.074141,Phoenix,Arizona,United States,Direct Service,,,,,,,,,,,,,
A327,Lions Club Bowie Texas,indirect_service,33.45653,-97.83308,SUNSET,Texas,United States,CLTL,,6194 STATE HIGHWAY 101,76270,,,,,,,,,,
A161,The University Of Alabama At Birmingham,indirect_service,33.50375,-86.80269,BIRMINGHAM,Alabama,United States,CLTL,,1716 UNIVERSITY BLVD,35233,,,,,,,,,,
A304,Little Eyes International,indirect_service,33.50527,-111.91921,PHOENIX,Arizona,United States,CLTL,,220 E SOUTHERN AVE,85040,,,,,,,,,,
A219,"Opening Eyes - Glendale, AZ",indirect_service,33.50608,-112.04488,SCOTTSDALE,Arizona,United States,CLTL,,13400 E SHEA BLVD,85259,,,,,,,,,,
A249,Alpha and Omega Vision Center dba Insight Family Eye Care,indirect_service,33.51212,-82.08927,AUGUSTA,Georgia,United States,CLTL,,3836 WASHINGTON RD,30907,,,,,,,,,,
A369,Brooks Eye Center Inc,indirect_service,33.51717,-88.4165,COLUMBUS,Mississippi,United States,CLTL,,3545 BLUECUTT RD,39705,,,,,,,,,,
A366,Blink Eye Care Phoenix LLC,indirect_service,33.52447,-112.0651,Phoenix,Arizona,United States,CLTL,,6040 N 7th St Suite 300,85014,,,,,,,,,,
A521,Griffinted P D D Inc,indirect_service,33.5264,-117.71338,LAGUNA NIGUEL,California,United States,CLTL,,30030 TOWN CENTER DR,92677,,,,,,,,,,
A176,Eyedeal Eyecare LLC,indirect_service,33.54473,-85.07384,DALLAS,Georgia,United States,CLTL,,1715 CHARLES HARDY PKWY,30157,,,,,,,,,,
A564,Nickson Henry OD,indirect_service,33.54946,-84.27552,STOCKBRIDGE,Georgia,United States,CLTL,,3564 HIGHWAY 138 SE,30281,,,,,,,,,,
A756,2026-NA-United States-Atlanta - Morrow,direct_service,33.555645,-84.349104,Morrow,Georgia,United States,Direct Service,,Jonesboro Road,30260,,,,,,,,,,
A320,Claudia Hernandez OD,indirect_service,33.56318,-101.87636,LUBBOCK,Texas,United States,CLTL,,2707 34th,79410,,,,,,,,,,
A401,Lubbock Impact,indirect_service,33.56318,-101.87636,LUBBOCK,Texas,United States,CLTL,,2707 34TH ST,79410,,,,,,,,,,
A466,Eye Do Optical,indirect_service,33.65454,-96.60943,SHERMAN,Texas,United States,CLTL,,600 E TAYLOR ST #210,75090,,,,,,,,,,
A767,2026-NA-United States-Oakley HQ - Employees only,direct_service,33.6849918,-117.6590428,Lake Forest,California,United States,Direct Service,,,92610,,,,,,,,,,
A778,2026-NA-United States-Oakley HQ - Friends & Family,direct_service,33.6849918,-117.6590428,Lake Forest,California,United States,Direct Service,,,92610,,,,,,,,,,
A561,"Dawn Thanh Vu, Od, An Optometric Professional Corporation",indirect_service,33.74552,-117.83151,TUSTIN,California,United States,CLTL,,700 W 1ST ST,92780,,,,,,,,,,
A760,2026-NA-United States-SECO,direct_service,33.7544657,-84.3898151,Atlanta,Georgia,United States,Direct Service,,,,,,,,,,,,,
A490,Serve the People Community Health Center,indirect_service,33.75985,-117.85379,Orange,California,United States,CLTL,,293 S MAIN ST,92868,,,,,,,,,,
A457,Flying Samaritans,indirect_service,33.76535,-117.89975,RIVERSIDE,California,United States,CLTL,,7591 ORANGEBROOK CV,92507,,,,,,,,,,
A141,Georgia Vision 20/20,indirect_service,33.79225,-84.32084,Decatur,Georgia,United States,CLTL,,1300 Commerce Dr 5th floor-Maloof,30030,,,,,,,,,,
A483,Flying Samaritans of SDSU,indirect_service,33.81052,-117.84482,SAN DIEGO,California,United States,CLTL,,8488 TOMMY DR,92119,,,,,,,,,,
A372,North Orange County Regional Health Foundation,indirect_service,33.84908,-117.9416,ANAHEIM,California,United States,CLTL,,1168 N EUCLID ST,92801,,,,,,,,,,
A405,KRISTIN WHITE OD,indirect_service,33.85119,-79.05672,Conway,South Carolina,United States,CLTL,,1606 B Main St,29526,,,,,,,,,,
A474,"Family Eye Care Center Of Atlanta, Inc",indirect_service,33.85245,-84.38395,ATLANTA,Georgia,United States,CLTL,,3645 HABERSHAM RD NE,30305,,,,,,,,,,
A76,VOSH/CA,indirect_service,33.85604,-118.39356,HERMOSA BEACH,California,United States,CLTL,,507 Second St.,90254,,,,,,,,,,
A758,2026-NA-United States-Fast Start - Frames,direct_service,33.8619832,-117.8666695,Anaheim,California,United States,Direct Service,,,,,,,,,,,,,
A772,2026-NA-United States-AAO Academy,direct_service,33.8619832,-117.8666695,Anaheim,California,United States,Direct Service,,,,,,,,,,,,,
A221,Marshall B. Ketchum Universtiy,indirect_service,33.89057,-117.88671,FULLERTON,California,United States,CLTL,,2575 YORBA LINDA BLVD,92831,,,,,,,,,,
A471,JOHN LARCABAL O.D.,indirect_service,33.90832,-118.07392,WEST POINT,Utah,United States,CLTL,,4552 W 200 N,84015,,,,,,,,,,
A232,Poolsaad Family Vision Optometry Inc,indirect_service,33.96584,-118.03275,WHITTIER,California,United States,CLTL,,7749 PAINTER AVE,90602,,,,,,,,,,
A371,Total Vision Chino Hills,indirect_service,33.98477,-117.74739,CHINO HILLS,California,United States,CLTL,,2581 CHINO HILLS PKWY,91709,,,,,,,,,,
A31,Los Angeles Unified School District- Foshay,indirect_service,34.02027,-118.30619,LOS ANGELES,California,United States,CLTL,,3751 S HARVARD BLVD,90018,,,,,,,,,,
A32,Los Angeles Unified School Districit-Student Medical Services,indirect_service,34.02027,-118.30619,LOS ANGELES,California,United States,CLTL,,3751 S HARVARD BLVD,90018,,,,,,,,,,
A334,Maria Salado OD,indirect_service,34.02029,-118.11875,MONTEBELLO,California,United States,CLTL,,1818 W BEVERLY BLVD,90640,,,,,,,,,,
