location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at,salesforce_id,record_type,avg_orders_per_year,orders_ytd,needs_manual_id,wearers_ytd,lives_served,target_lives_served,clinic_uid,sap_store
A122,Neighborhood Health,indirect_service,38.77349,-77.08088,ALEXANDRIA,Virginia,United States,CLTL,,6677 RICHMOND HWY,22306,,,,,,,,,,,a1q1Q000002dVghQAE,Changing Life through Lenses (CLTL),367.67,242.0,,242.0,,,,
A215,"Drs Hawks, Besler, Rogers & Stoppel",indirect_service,38.81098,-94.93111,GARDNER,Kansas,United States,CLTL,,315 E MAIN ST,66030,,,,,,,,,,,a1q1Q0000038GcuQAE,Changing Life through Lenses (CLTL),149.14,129.0,,129.0,,,,
A529,Neighborhood Health,indirect_service,38.82554,-77.17531,ANNANDALE,Virginia,United States,CLTL,,6715 LITTLE RIVER TPKE,22003,,,,,,,,,,,a1qHp000003HwbRIAS,Changing Life through Lenses (CLTL),422.28,0.0,,0.0,,,,
A169,"Curts & Reed Optometry, Llc",indirect_service,38.85469,-94.78113,OLATHE,Kansas,United States,CLTL,,2123 E 151ST ST,66062,,,,,,,,,,,a1q1Q000002wROTQA2,Changing Life through Lenses (CLTL),0.3,0.0,,0.0,,,,
A171,"Dan F. Schmidt, O.D. P.A.",indirect_service,38.86775,-99.32443,HAYS,Kansas,United States,CLTL,,625 E 8TH ST,67601,,,,,,,,,,,a1q1Q000002wRmVQAU,,,,,,,,,
A134,Vision To Learn,indirect_service,38.88245,-76.99659,Washington,District of Columbia,United States,CLTL,,,20003,,,,,,,,,,,a1q1Q000002dceiQAA,Lens/Lab Services,1225.39,1781.0,,1781.0,,,,
A527,Bread for the City,indirect_service,38.91007,-77.0218,WASHINGTON,District of Columbia,United States,CLTL,,1525 7TH ST NW,20001,,,,,,,,,,,a1qHp000003HtciIAC,Changing Life through Lenses (CLTL),14.06,6.0,,6.0,,,,
A194,Drs Hawks Besler & Rogers Optometrists Pa,indirect_service,38.95668,-94.65173,OVERLAND PARK,Kansas,United States,CLTL,,5703 W 95TH ST,66207,,,,,,,,,,,a1q1Q000002wTc7QAE,Changing Life through Lenses (CLTL),26.83,18.0,,18.0,,,,
A165,"Somer J. Lyons O.d., Ltd.",indirect_service,38.9567,-119.76998,GARDNERVILLE,Nevada,United States,CLTL,,1538 US HIGHWAY 395 N,89410,,,,,,,,,,,a1q1Q000002wQT2QAM,Changing Life through Lenses (CLTL),4.33,0.0,,0.0,,,,
A216,Heather Robben O.D.,indirect_service,39.02704,-99.88233,WAKEENEY,Kansas,United States,CLTL,,310 N 6TH ST,67672,,,,,,,,,,,a1q1Q0000038Gd4QAE,Changing Life through Lenses (CLTL),2.23,0.0,,0.0,,,,
A395,Swope Health,indirect_service,39.03547,-94.5385,KANSAS CITY,Missouri,United States,CLTL,,3801 DR MARTIN LUTHER KING JR BLVD,64130,,,,,,,,,,,a1q1Q000004T3LQQA0,Changing Life through Lenses (CLTL),15.86,12.0,,12.0,,,,
A555,Christina Twardowski OD,indirect_service,39.03934,-94.60908,Kansas City,Missouri,United States,CLTL,,3321 Wyandotte Street,64111,,,,,,,,,,,a1qHp000004kCsNIAU,Changing Life through Lenses (CLTL),3.24,3.0,,3.0,,,,
A505,Colonial Opticians - Rockville,indirect_service,39.05797,-77.12626,ROCKVILLE,Maryland,United States,CLTL,,1776 E JEFFERSON ST,20852,,,,,,,,,,,a1q36000002Jg20AAC,Changing Life through Lenses (CLTL),39.41,13.0,,13.0,,,,
A523,JayDoc Free Clinic,indirect_service,39.06882,-94.61242,KANSAS CITY,Kansas,United States,CLTL,,340 SOUTHWEST BLVD,66103,,,,,,,,,,,a1qHp000003HsMoIAK,Changing Life through Lenses (CLTL),26.5,18.0,,18.0,,,,
A421,Vision Health International,indirect_service,39.08833,-108.55255,Grand Junction,Colorado,United States,CLTL,,1190 BOOKCLIFF AVE,81501,,,,,,,,,,,a1q36000002JVelAAG,Changing Life through Lenses (CLTL),705.2,191.0,,191.0,,,,
A407,Ryan Powell O.D. Household,indirect_service,39.09548,-94.58242,KANSAS CITY,Missouri,United States,CLTL,,1518 Walnut Street,64108,,,,,,,,,,,a1q36000002JTtVAAW,Changing Life through Lenses (CLTL),25.4,3.0,,3.0,,,,
A739,2026-NA-United States-Kansas City,direct_service,39.100105,-94.5781416,Kansas City,Missouri,United States,Direct Service,Score1 Health,,,2026-10-05,2026-10-09,,Scheduled,,,,,,,,,,,,,,1000,PXZOMS,
A784,2026-NA-United States-Cincinnati,direct_service,39.1012809,-84.5127405,Cincinnati,Ohio,United States,Direct Service,,,,2026-12-07,2026-12-11,,Scheduled (Tentative),,,,,,,,,,,,,,,WJSAQP,
A73,The Kansas City Free Eye Clinic,indirect_service,39.10481,-94.5657,KANSAS CITY,Missouri,United States,CLTL,,705 VIRGINIA AVE,64106,,,,,,,,,,,a1q1Q000002JnQPQA0,Changing Life through Lenses (CLTL),571.5,770.0,,770.0,,,,
A336,Janet Alexander MD,indirect_service,39.15361,-76.90183,FULTON,Maryland,United States,CLTL,,7810 Blue Ribbon Street,20759,,,,,,,,,,,a1q1Q000003l4r4QAA,Changing Life through Lenses (CLTL),23.67,2.0,,2.0,,,,
A464,"Opening Eyes - Indianapolis, IN",indirect_service,39.16418,-86.5246,BLOOMINGTON,Indiana,United States,CLTL,,3111 S ALLENDALE DR,47401,,,,,,,,,,,a1q36000002JaXEAA0,Changing Life through Lenses (CLTL),259.73,0.0,,0.0,,,,
A509,Atwater Eye Care Center,indirect_service,39.16421,-86.52669,BLOOMINGTON,Indiana,United States,CLTL,,744 E 3RD ST,47405,,,,,,,,,,,a1q36000002JgNDAA0,Changing Life through Lenses (CLTL),238.55,535.0,,535.0,,,,
A162,ICare4Kids,indirect_service,39.19225,-94.54879,KANSAS CITY,Missouri,United States,CLTL,,5416 NE ANTIOCH RD,64119,,,,,,,,,,,a1q1Q000002wQ79QAE,Changing Life through Lenses (CLTL),859.95,556.0,,556.0,,,,
A172,Saving KidSight,indirect_service,39.28306,-94.67324,KANSAS CITY,Missouri,United States,CLTL,,10560 N AMBASSADOR DR,64153,,,,,,,,,,,a1q1Q000002wS3qQAE,Changing Life through Lenses (CLTL),5.45,4.0,,4.0,,,,
A472,Rales Health Center,indirect_service,39.31039,-76.67607,BALTIMORE,Maryland,United States,CLTL,,2000 EDGEWOOD ST,21216,,,,,,,,,,,a1q36000002JbmFAAS,Changing Life through Lenses (CLTL),47.94,19.0,,19.0,,,,
A413,"Drs. Quinn, Foster & Associates, LLC",indirect_service,39.33103,-82.12075,ATHENS,Ohio,United States,CLTL,,14 University Estates Blvd.,45701,,,,,,,,,,,a1q36000002JULEAA4,Changing Life through Lenses (CLTL),14.39,53.0,,53.0,,,,
A458,VOSH-Indiana,indirect_service,39.33763,-85.48149,GREENSBURG,Indiana,United States,CLTL,,930 East Barachel Lane,47240,,,,,,,,,,,a1q36000002JZXYAA4,Changing Life through Lenses (CLTL),75.04,263.0,,263.0,,,,
A70,"Focal Pointe Eye Care, Inc",indirect_service,39.36965,-84.38263,West Chester,Ohio,United States,CLTL,,7227 Liberty Way,45069,,,,,,,,,,,a1q1Q000002JmN5QAK,Changing Life through Lenses (CLTL),7.64,3.0,,3.0,,,,
A411,Mezu International Foundation,indirect_service,39.37274,-76.72152,PIKESVILLE,Maryland,United States,CLTL,,1002 1/2 REISTERSTOWN RD,21208,,,,,,,,,,,a1q36000002JU5BAAW,Changing Life through Lenses (CLTL),99.64,5.0,,5.0,,,,
A526,Edward Kuwera MD,indirect_service,39.40777,-76.60116,Baltimore,Maryland,United States,CLTL,,Special Olympics Maryland,21227,,,,,,,,,,,a1qHp000003HtDxIAK,Changing Life through Lenses (CLTL),55.38,0.0,,0.0,,,,
A125,"Jrgold, Inc",indirect_service,39.47301,-88.37641,Mattoon,Illinois,United States,CLTL,,1120 Lake Land Blvd,61938,,,,,,,,,,,a1q1Q000002dYcNQAU,Changing Life through Lenses (CLTL),3.95,1.0,,1.0,,,,
A66,Fairmont Eye Care Inc,indirect_service,39.47905,-80.12789,FAIRMONT,West Virginia,United States,CLTL,,709 MORGANTOWN AVE,26554,,,,,,,,,,,a1q1Q000002Jm6MQAS,Changing Life through Lenses (CLTL),23.94,6.0,,6.0,,,,
A124,Christian County Visionary Associates,indirect_service,39.56323,-89.30619,TAYLORVILLE,Illinois,United States,CLTL,,904 W SPRINGFIELD RD,62568,,,,,,,,,,,a1q1Q000002dYaNQAU,Changing Life through Lenses (CLTL),6.49,2.0,,2.0,,,,
A553,Abc Eye Care Pllc,indirect_service,39.70465,-105.02521,DENVER,Colorado,United States,CLTL,,655 S FEDERAL BLVD,80219,,,,,,,,,,,a1qHp000004kC8AIAU,Changing Life through Lenses (CLTL),106.0,0.0,,0.0,,,,
A230,"Opening Eyes - Newark, DE",indirect_service,39.73193,-75.66766,NEWARK,Delaware,United States,CLTL,,619 S COLLEGE AVE,19716,,,,,,,,,,,a1q1Q0000038KQJQA2,Changing Life through Lenses (CLTL),35.61,0.0,,0.0,,,,
A463,Stout Street Eye Clinic - Colorado Coalition for the Homeless,indirect_service,39.75062,-104.98674,DENVER,Colorado,United States,CLTL,,2130 STOUT ST,80205,,,,,,,,,,,a1q36000002JaPCAA0,Changing Life through Lenses (CLTL),951.7,613.0,,613.0,,,,
A204,Five Rivers Health Centers,indirect_service,39.75389,-84.22654,DAYTON,Ohio,United States,CLTL,,1923 W 3RD ST,45417,,,,,,,,,,,a1q1Q000002wXmJQAU,Changing Life through Lenses (CLTL),51.45,6.0,,6.0,,,,
A87,Indiana University School of Optometry,indirect_service,39.77464,-86.17622,INDIANAPOLIS,Indiana,United States,CLTL,,1160 W MICHIGAN ST,46202,,,,,,,,,,,a1q1Q000002dAfTQAU,Changing Life through Lenses (CLTL),6.98,1.0,,1.0,,,,
A160,"LOMA Eye Care, LLC",indirect_service,39.80847,-105.04763,ARVADA,Colorado,United States,CLTL,,6156 VRAIN ST,80003,,,,,,,,,,,a1q1Q000002wPkzQAE,Changing Life through Lenses (CLTL),5.34,1.0,,1.0,,,,
A390,Mbo Vision Inc,indirect_service,39.86514,-105.2142,ARVADA,Colorado,United States,CLTL,,18148 W 92ND LN,80007,,,,,,,,,,,a1q1Q000004Sz7FQAS,Changing Life through Lenses (CLTL),7.71,3.0,,3.0,,,,
A476,"Wills Eye Optical One, Llc",indirect_service,39.94808,-75.1549,PHILADELPHIA,Pennsylvania,United States,CLTL,,840 Walnut Street,19107,,,,,,,,,,,a1q36000002JcfNAAS,Changing Life through Lenses (CLTL),820.12,208.0,,208.0,,,,
A36,Wills Eye Hospital,indirect_service,39.94813,-75.15526,PHILADELPHIA,Pennsylvania,United States,CLTL,,840 WALNUT ST DEERBROOK 8TH FLOOR,19107,,,,,,,,,,,a1q1Q000002JkIIQA0,Changing Life through Lenses (CLTL),2926.39,2193.0,,2193.0,,,,
A89,Lutheran Social Services Faith Mission,indirect_service,39.96806,-82.99279,COLUMBUS,Ohio,United States,CLTL,,245 N GRANT AVE,43215,,,,,,,,,,,a1q1Q000002dB05QAE,Changing Life through Lenses (CLTL),545.41,316.0,,316.0,,,,
A235,"Opening Eyes - Newark, NJ",indirect_service,39.97827,-74.76458,Lawrenceville,New Jersey,United States,CLTL,,1 Eunice Kennedy Shriver Way,8648,,,,,,,,,,,a1q1Q0000038LYwQAM,Changing Life through Lenses (CLTL),196.86,51.0,,51.0,,,,
A748,2026-NA-United States-Columbus,direct_service,39.994455,-82.9751844,Columbus,Ohio,United States,Direct Service,Columbus Metropolitan Housing Authority,Brooks Avenue,43211,2026-09-22,2026-09-24,,Scheduled,,,,,,,,,,,,,,384,LFJBOU,
A452,JACK HAULER OD,indirect_service,40.00789,-75.2885,ARDMORE,Pennsylvania,United States,CLTL,,74 COULTER AVE,19003,,,,,,,,,,,a1q36000002JYulAAG,Changing Life through Lenses (CLTL),11.17,0.0,,0.0,,,,
A508,Opening Eyes - Colorado,indirect_service,40.01758,-105.28197,BOULDER,Colorado,United States,CLTL,,1011 PEARL ST,80302,,,,,,,,,,,a1q36000002JgLvAAK,Changing Life through Lenses (CLTL),59.96,7.0,,7.0,,,,
A279,"Busby Eye Care, Llc",indirect_service,40.02741,-86.14594,WESTFIELD,Indiana,United States,CLTL,,16409 SOUTHPARK DR,46074,,,,,,,,,,,a1q1Q000003kF7UQAU,Changing Life through Lenses (CLTL),8.74,2.0,,2.0,,,,
A274,Residency Eye Care LLC DBA Optima Vision Center,indirect_service,40.05586,-75.15888,PHILADELPHIA,Pennsylvania,United States,CLTL,,6331 Stenton Ave,19138,,,,,,,,,,,a1q1Q000003kE6jQAE,Changing Life through Lenses (CLTL),3.45,2.0,,2.0,,,,
A156,Looking Out For Kids - Salus University,indirect_service,40.08597,-75.12803,ELKINS PARK,Pennsylvania,United States,CLTL,,8360 OLD YORK RD,19027,,,,,,,,,,,a1q1Q000002wNnZQAU,Changing Life through Lenses (CLTL),28.32,78.0,,78.0,,,,
A428,"Opening Eyes - Columbus, Ohio",indirect_service,40.10273,-82.91101,westerville,Ohio,United States,CLTL,,921 eastwind drive,43081,,,,,,,,,,,a1q36000002JVxYAAW,Changing Life through Lenses (CLTL),169.28,209.0,,209.0,,,,
A357,"Opening Eyes-State College, Pennsylvania",indirect_service,40.12722,-75.40475,NORRISTOWN,Pennsylvania,United States,CLTL,,2570 BOULEVARD OF THE GENERALS,19403,,,,,,,,,,,a1q1Q000003lNXmQAM,Changing Life through Lenses (CLTL),94.6,56.0,,56.0,,,,
A21,Opening Eyes - Utah,indirect_service,40.21236,-111.65638,Oljato-Monument Valley,Utah,United States,CLTL,,10 W Medical Drive,84536,,,,,,,,,,,a1q1Q000002JiSEQA0,Changing Life through Lenses (CLTL),97.72,0.0,,0.0,,,,
A356,Rocky Mountain University Health Center,indirect_service,40.21236,-111.65638,PROVO,Utah,United States,CLTL,,122 E 1700 S,84606,,,,,,,,,,,a1q1Q000003lNCIQA2,Changing Life through Lenses (CLTL),223.56,282.0,,282.0,,,,
A507,Opening Eyes - Philadelphia,indirect_service,40.22291,-74.86534,ELKINS PARK,Pennsylvania,United States,CLTL,,16 MULBERRY LN,19027,,,,,,,,,,,a1q36000002JgLqAAK,Changing Life through Lenses (CLTL),98.51,0.0,,0.0,,,,
A158,Truitt &Truitt Optometrists Inc,indirect_service,40.23895,-83.38373,MARYSVILLE,Ohio,United States,CLTL,,1001 W 5TH ST,43040,,,,,,,,,,,a1q1Q000002wOHnQAM,Changing Life through Lenses (CLTL),0.44,2.0,,2.0,,,,
A135,Cassie Vanetten OD,indirect_service,40.24267,-75.60975,SANATOGA,Pennsylvania,United States,CLTL,,1100 HERITAGE DR,19464,,,,,,,,,,,a1q1Q000002dcfbQAA,Changing Life through Lenses (CLTL),0.87,2.0,,2.0,,,,
A556,Utah Valley Eye Center,indirect_service,40.24825,-111.66411,PROVO,Utah,United States,CLTL,,1055 N 300 W,84604,,,,,,,,,,,a1qHp000004kD1mIAE,Changing Life through Lenses (CLTL),232.71,51.0,,51.0,,,,
A380,james Oatney,indirect_service,40.2994,-83.0676,DELAWARE,Ohio,United States,CLTL,,34 N SANDUSKY ST,43015,,,,,,,,,,,a1q1Q0000049IXPQA2,Changing Life through Lenses (CLTL),19.64,5.0,,5.0,,,,
A342,Vision To Learn,indirect_service,40.30773,-76.87962,Harrisburg,Pennsylvania,United States,CLTL,,,17110,,,,,,,,,,,a1q1Q000003l9rVQAQ,Lens/Lab Services,773.88,28.0,,28.0,,,,
A123,Cook Family Eyecare PLLC,indirect_service,40.32658,-111.70912,Orem,Utah,United States,CLTL,,574 W 1600 N,84057,,,,,,,,,,,a1q1Q000002dYGtQAM,Changing Life through Lenses (CLTL),1.69,0.0,,0.0,,,,
A388,Eagle Vision PLLC,indirect_service,40.34602,-111.984,EAGLE MTN,Utah,United States,CLTL,,4408 E PONY EXPRESS PKWY,84005,,,,,,,,,,,a1q1Q000004Sye8QAC,Changing Life through Lenses (CLTL),46.67,27.0,,27.0,,,,
A545,Mark Curtis O.D.,indirect_service,40.36826,-111.76894,PLEASANT GRV,Utah,United States,CLTL,,908 N 2000 W,84062,,,,,,,,,,,a1qHp000004k4CKIAY,Changing Life through Lenses (CLTL),121.08,71.0,,71.0,,,,
A136,UPMC Second Avenue Commons Health Center,indirect_service,40.4362,-79.99639,PITTSBURGH,Pennsylvania,United States,CLTL,,700 Second Avenue,15219,,,,,,,,,,,a1q1Q000002ddB3QAI,Changing Life through Lenses (CLTL),161.99,59.0,,59.0,,,,
A284,UPMC Eye Center,indirect_service,40.43672,-79.98498,PITTSBURGH,Pennsylvania,United States,CLTL,,1622 LOCUST STREET,15219,,,,,,,,,,,a1q1Q000003kGj1QAE,Changing Life through Lenses (CLTL),860.67,419.0,,419.0,,,,
A181,"Elite Eye Care, P.C.",indirect_service,40.44393,-84.97784,PORTLAND,Indiana,United States,CLTL,,1111 N MERIDIAN ST,47371,,,,,,,,,,,a1q1Q000002wSuEQAU,Changing Life through Lenses (CLTL),2.13,1.0,,1.0,,,,
A286,Visionpoint Eye Center Llc,indirect_service,40.49728,-88.93552,BLOOMINGTON,Illinois,United States,CLTL,,1107 AIRPORT RD,61704,,,,,,,,,,,a1q1Q000003kHejQAE,Changing Life through Lenses (CLTL),11.28,11.0,,11.0,,,,
A543,"Dr Cory B. Seitz O.D.,P.C.",indirect_service,40.49995,-111.42005,HEBER CITY,Utah,United States,CLTL,,345 W 600 S,84032,,,,,,,,,,,a1qHp000004k3jVIAQ,Changing Life through Lenses (CLTL),47.3,2.0,,2.0,,,,
A109,Rieger Eyecare Ltd.,indirect_service,40.51821,-88.96365,NORMAL,Illinois,United States,CLTL,,407 KAYS DR,61761,,,,,,,,,,,a1q1Q000002dIDMQA2,Changing Life through Lenses (CLTL),8.62,3.0,,3.0,,,,
A177,Jennifer Deets OD,indirect_service,40.58166,-98.39237,HASTINGS,Nebraska,United States,CLTL,,2303 Osborne Dr. West,68901,,,,,,,,,,,a1q1Q000002wSWAQA2,Changing Life through Lenses (CLTL),3.8,3.0,,3.0,,,,
A539,Shirley Eye Care Llc,indirect_service,40.60611,-79.17634,INDIANA,Pennsylvania,United States,CLTL,,241 RUSTIC LODGE RD,15701,,,,,,,,,,,a1qHp000004T8J5IAK,Changing Life through Lenses (CLTL),1.89,1.0,,1.0,,,,
A359,Utah Partners For Health,indirect_service,40.61155,-111.91017,MIDVALE,Utah,United States,CLTL,,8446 S HARRISON ST,84047,,,,,,,,,,,a1q1Q000003lOf7QAE,Changing Life through Lenses (CLTL),1359.82,191.0,,191.0,,,,
A4,Eye Care 4 Kids,indirect_service,40.62517,-111.88942,MIDVALE,Utah,United States,CLTL,,6909 S STATE ST,84047,,,,,,,,,,,a1q1Q000002JhTpQAK,Changing Life through Lenses (CLTL),2595.87,664.0,,664.0,,,,
A481,Friends for Sight,indirect_service,40.62797,-111.85466,SALT LAKE CTY,Utah,United States,CLTL,,6715 S 1300 E,84121,,,,,,,,,,,a1q36000002JdftAAC,Changing Life through Lenses (CLTL),845.97,862.0,,862.0,,,,
A562,Precision Eye Care Pllc,indirect_service,40.64524,-111.88222,MURRAY,Utah,United States,CLTL,,5801 S FASHION BLVD,84107,,,,,,,,,,,a1qHp000004kGhdIAE,Changing Life through Lenses (CLTL),16.44,17.0,,17.0,,,,
A164,The Hope Alliance,indirect_service,40.66416,-111.49452,PARK CITY,Utah,United States,CLTL,,1912 SIDEWINDER DR,84060,,,,,,,,,,,a1q1Q000002wQGvQAM,Changing Life through Lenses (CLTL),794.24,540.0,,540.0,,,,
A338,"BEDFORD STUYVESANT FAMILY HEALTH CENTER, INC.",indirect_service,40.67992,-73.94256,BROOKLYN,New York,United States,CLTL,,803 Sterling Pl,11216,,,,,,,,,,,a1q1Q000003l65HQAQ,Changing Life through Lenses (CLTL),1572.87,663.0,,663.0,,,,
A351,Gary Waldrop OPTICIAN,indirect_service,40.68031,-122.36318,SHASTA LAKE,California,United States,CLTL,,4624 SHASTA DAM BLVD,96019,,,,,,,,,,,a1q1Q000003lJiJQAU,Changing Life through Lenses (CLTL),74.03,1.0,,1.0,,,,
A456,Mission Vision,indirect_service,40.69294,-80.10403,PITTSBURGH,Pennsylvania,United States,CLTL,,480 WINNERWOOD RD,15237,,,,,,,,,,,a1q36000002JZNrAAO,Changing Life through Lenses (CLTL),565.16,98.0,,98.0,,,,
A340,New York-Presbyterian Lower Manhattan Hospital Kress Vision Program,indirect_service,40.7105,-74.00535,NEW YORK,New York,United States,CLTL,,170 WILLIAM ST,10038,,,,,,,,,,,a1q1Q000003l7S7QAI,Changing Life through Lenses (CLTL),4.45,2.0,,2.0,,,,
A785,2026-NA-United States-New York,direct_service,40.7127281,-74.0060152,New York,New York,United States,Direct Service,EssilorLuxottica,,,2026-04-01,2026-04-01,,Completed & Dispensed,,,,,,,,,,,,,,25,WQHKFN,
A396,Milly Mui OD,indirect_service,40.71723,-74.00072,NEW YORK,New York,United States,CLTL,,139 CENTRE ST,10013,,,,,,,,,,,a1q1Q000004T3OAQA0,Changing Life through Lenses (CLTL),28.06,15.0,,15.0,,,,
A482,New Eyes,indirect_service,40.71945,-74.32466,SHORT HILLS,New Jersey,United States,CLTL,,549 MILLBURN AVE,7078,,,,,,,,,,,a1q36000002JdnhAAC,Changing Life through Lenses (CLTL),12.43,1.0,,1.0,,,,
A524,The Door Adolescent Health Center,indirect_service,40.72422,-74.00513,NEW YORK,New York,United States,CLTL,,121 Avenue of the Americas,10013,,,,,,,,,,,a1qHp000003HsNhIAK,Changing Life through Lenses (CLTL),176.21,104.0,,104.0,,,,
A435,Fairbury Vision Center,indirect_service,40.74334,-88.52639,FAIRBURY,Illinois,United States,CLTL,,2 ASPEN CT,61739,,,,,,,,,,,a1q36000002JXVhAAO,Changing Life through Lenses (CLTL),9.08,0.0,,0.0,,,,
A732,2026-NA-United States-New York (Stellest Launch),direct_service,40.7498781,-74.0047362,New York,New York,United States,Direct Service,EssilorLuxottica,West 25th Street,10001,2026-03-31,2026-03-31,,Completed & Dispensed,,,,,,,,,,,,0,,25,ORCRNU,
A823,2026-NA-United States-New York,direct_service,40.7508626,-73.9837052,New York,New York,United States,Direct Service,,West 37th Street,10018,2026-11-03,2026-11-13,,Scheduled (Tentative),,,,,,,,,,,,,,,LHJRJA,
A195,Bryan Wolynski,indirect_service,40.75431,-73.98261,NEW YORK,New York,United States,CLTL,,33 West 42nd Street,10036,,,,,,,,,,,a1q1Q000002wUALQA2,Changing Life through Lenses (CLTL),80.84,47.0,,47.0,,,,
A220,Moran Eye Center- Unversity of Utah,indirect_service,40.77171,-111.83914,SALT LAKE CTY,Utah,United States,CLTL,,65 S MARIO CAPECCHI DR,84132,,,,,,,,,,,a1q1Q0000038HFmQAM,Changing Life through Lenses (CLTL),722.06,350.0,,350.0,,,,
A560,Lighthouse Guild,indirect_service,40.77436,-73.98754,New York,New York,United States,CLTL,,250 West 64th Street,10023,,,,,,,,,,,a1qHp000004kEplIAE,Changing Life through Lenses (CLTL),35.55,16.0,,16.0,,,,
A198,"Restore Eye Care, P.c.",indirect_service,40.81448,-77.94003,PORT MATILDA,Pennsylvania,United States,CLTL,,650 GRAYS WOODS BLVD,16870,,,,,,,,,,,a1q1Q000002wVLhQAM,Changing Life through Lenses (CLTL),2.34,0.0,,0.0,,,,
A485,"Scott D. Farrell, Optometrist",indirect_service,40.82996,-111.90783,N SALT LAKE,Utah,United States,CLTL,,207 EDGECREST LN,84054,,,,,,,,,,,a1q36000002JdyZAAS,Changing Life through Lenses (CLTL),295.06,95.0,,95.0,,,,
A825,2026-NA-United States-Harlem,direct_service,40.8371069,-73.933283,New York,New York,United States,Direct Service,,,,2026-12-31,2026-12-31,,Scheduled (Tentative),,,,,,,,,,,,,,384,LIEHKK,
A47,Wigton Eye Care Associates Inc,indirect_service,40.86076,-79.9098,GROVE CITY,Pennsylvania,United States,CLTL,,16 PINE GROVE VILLAGE DR,16127,,,,,,,,,,,a1q1Q000002JlDQQA0,Changing Life through Lenses (CLTL),4.86,2.0,,2.0,,,,
A377,"Clear Vision Eye Care, P.c.",indirect_service,40.87747,-96.72722,LINCOLN,Nebraska,United States,CLTL,,570 FALLBROOK BLVD,68521,,,,,,,,,,,a1q1Q0000049DvZQAU,Changing Life through Lenses (CLTL),3.12,1.0,,1.0,,,,
A486,Pontiac Family Eye Care Llc,indirect_service,40.88044,-88.63796,PONTIAC,Illinois,United States,CLTL,,320 N LADD ST,61764,,,,,,,,,,,a1q36000002JeNTAA0,Changing Life through Lenses (CLTL),2.31,1.0,,1.0,,,,
A116,john conrad,indirect_service,40.91465,-80.83131,Salem,Ohio,United States,CLTL,,2013 Pearce Circle,44460,,,,,,,,,,,a1q1Q000002dSNgQAM,Changing Life through Lenses (CLTL),357.21,0.0,,0.0,,,,
A119,Vision To Learn,indirect_service,41.01081,-80.6126,Youngstown,Ohio,United States,CLTL,,,44514,,,,,,,,,,,a1q1Q000002dSgqQAE,Lens/Lab Services,2259.29,1269.0,,1269.0,,,,
A465,Northeast Ohio Eye Surgeons,indirect_service,41.13747,-81.65707,AKRON,Ohio,United States,CLTL,,4099 EMBASSY PKWY,44333,,,,,,,,,,,a1q36000002JahiAAC,Changing Life through Lenses (CLTL),26.08,1.0,,1.0,,,,
A23,Bright Eyedeas Optical Clinic,indirect_service,41.14843,-81.8956,MEDINA,Ohio,United States,CLTL,,1101 W LIBERTY ST,44256,,,,,,,,,,,a1q1Q000002JigkQAC,Changing Life through Lenses (CLTL),39.02,20.0,,20.0,,,,
A480,Children's Hospital & Medical Center,indirect_service,41.15769,-96.04436,OMAHA,Nebraska,United States,CLTL,,"8200 DODGE ST, Attn: Visionmobile",68114,,,,,,,,,,,a1q36000002JdamAAC,Changing Life through Lenses (CLTL),188.7,157.0,,157.0,,,,
A450,Operation Honduras,indirect_service,41.18856,-75.79904,Bear Creek Twp,Pennsylvania,United States,CLTL,,47 Willowbrook Road,18702,,,,,,,,,,,a1q36000002JYqfAAG,Changing Life through Lenses (CLTL),870.05,171.0,,171.0,,,,
A225,"ModernEyes Eyecare & Eyewear, PC",indirect_service,41.20355,-96.20391,OMAHA,Nebraska,United States,CLTL,,19060 Q ST,68135,,,,,,,,,,,a1q1Q0000038HgtQAE,Changing Life through Lenses (CLTL),6.32,0.0,,0.0,,,,
A422,VOSH International,indirect_service,41.20519,-96.11163,OMAHA,Nebraska,United States,CLTL,,12660 Q ST,68137,,,,,,,,,,,a1q36000002JVfZAAW,Changing Life through Lenses (CLTL),84.09,93.0,,93.0,,,,
A114,Seager Memorial Clinic,indirect_service,41.21504,-111.97909,OGDEN,Utah,United States,CLTL,,2775 WALL AVE,84401,,,,,,,,,,,a1q1Q000002dNciQAE,Changing Life through Lenses (CLTL),178.71,99.0,,99.0,,,,
A288,Eyeoptics Llc,indirect_service,41.23387,-96.04019,OMAHA,Nebraska,United States,CLTL,,8141 W CENTER RD,68124,,,,,,,,,,,a1q1Q000003kIWkQAM,Changing Life through Lenses (CLTL),1.44,0.0,,0.0,,,,
A322,United Way of Wyoming Valley,indirect_service,41.2459,-75.87544,WILKES BARRE,Pennsylvania,United States,CLTL,,100 N PENNSYLVANIA AVE,18701,,,,,,,,,,,a1q1Q000003ksvmQAA,Changing Life through Lenses (CLTL),407.51,366.0,,366.0,,,,
A319,View Pointe Vision,indirect_service,41.25854,-96.18822,OMAHA,Nebraska,United States,CLTL,,304 N 179TH ST,68118,,,,,,,,,,,a1q1Q000003kpdLQAQ,Changing Life through Lenses (CLTL),3.56,0.0,,0.0,,,,
